Id,Date,AverageTemperature_celsius,LowestTemperature_celsius,HighestTemperature_celsius,AverageHumidity_percentage,AverageLocalPressure_hPa,AverageVaporPressure_hPa,AverageWindSpeed_ms,TotalPrecipitationAmount_mm,DeepestSnow_cm,DayLength_hour,AverageCloudCover_tithe,WeatherOverview_6_18,WeatherOverview_18_6
16565,2004/5/8,18.9,9.6,26.4,53,1014.4,10.9,2.8,0,0,9.8,9.3,ê∞å„îñì‹,ì‹
16566,2004/5/9,20.5,17.2,22.4,63,1009.8,15,5.1,3,0,0,10,âJå„ì‹,âJàÍéûì‹
16567,2004/5/10,19.8,17.1,25.8,82,1003.2,18.8,3.7,35.5,0,0.3,10,ëÂâJéûÅXì‹,âJéûÅXì‹
16568,2004/5/11,16.8,15.8,18.6,89,1008.7,17,2.1,6.5,0,0,10,âJå„ì‹,ì‹
16569,2004/5/12,21.4,14.7,29.2,66,1007.8,16.3,3.4,0,0,9.1,7.3,îñì‹àÍéûê∞,ì‹
16570,2004/5/13,21,17.3,23.6,78,1003.6,19.3,3.7,30,0,0,10,âJ,ì‹éûÅXâJ
16571,2004/5/14,15.8,14,18.7,82,1013.9,14.6,3.1,0.5,0,3.4,6.3,ì‹àÍéûâJå„ê∞,ê∞éûÅXì‹
16572,2004/5/15,19.9,12.8,26,65,1013.5,14.4,4.7,0.5,0,5.8,9.7,îñì‹,âJ
16573,2004/5/16,18.5,16.8,20.7,93,1006.3,19.8,2,69,0,0,10,ëÂâJ,ëÂâJ
16574,2004/5/17,19.7,17.7,22.7,86,1006,19.7,2.2,102,0,0.2,10,âJå„éûÅXì‹,ì‹
16575,2004/5/18,18.6,16.2,20.9,70,1009.4,15,2,0,0,1.2,10,ì‹,îñì‹àÍéûê∞
16576,2004/5/19,16.6,14.6,20.2,81,1005.8,15.1,2.5,9,0,0,10,ì‹å„éûÅXâJ,âJàÍéûì‹
16577,2004/5/20,16.5,14.6,19.4,90,1001.9,16.9,1.5,28,0,0,10,ì‹å„âJ,ëÂâJ
16578,2004/5/21,19.5,15.8,23.8,76,997.6,16.9,2.9,12,0,6.7,8,ì‹å„ê∞,ì‹å„àÍéûâJ
16579,2004/5/22,18.5,15,22.1,78,1003.7,16.4,2,1.5,0,1.1,9.3,ì‹àÍéûâJ,ì‹àÍéûâJå„ê∞ÅAñ∂Çî∫Ç§
16580,2004/5/23,17.5,12.9,22.4,73,1006.7,14.2,2.4,0,0,7.7,6.7,ì‹éûÅXê∞,ê∞
16581,2004/5/24,17.6,11.5,23.6,64,1008.7,12.4,2.6,0,0,9.4,7.7,ê∞å„àÍéûì‹,ì‹å„àÍéûê∞
16582,2004/5/25,18.2,14.9,22.1,60,1012.6,12.2,2.9,0,0,13,0.3,âıê∞,âıê∞
16583,2004/5/26,21.8,13.1,28.9,55,1015.2,13.7,3.2,0,0,10.5,7,ê∞å„îñì‹,ì‹
16584,2004/5/27,23.3,17.9,28.8,58,1017.4,16.3,2.6,0,0,7,7.3,ì‹éûÅXê∞,ê∞àÍéûîñì‹
16585,2004/5/28,24.2,19,29,52,1012.8,15.3,4.9,0,0,7.8,9.3,ê∞å„ì‹,ì‹
16586,2004/5/29,24,21.8,28.8,65,1009,19.2,4.2,0,0,1.7,9.7,ì‹éûÅXâJ,ì‹àÍéûâJ
16587,2004/5/30,24,20.5,28.3,78,1008.1,23.2,2,0,0,3.4,10,ì‹àÍéûâJ,ì‹àÍéûâJ
16588,2004/5/31,21,16.5,28.4,82,1009,20.2,3.6,13.5,0,0,10,âJéûÅXì‹,ì‹éûÅXâJ
16589,2004/6/1,18.7,15,22.7,71,1016.5,14.9,2.9,0,0,10.4,4.3,ê∞àÍéûì‹,ê∞å„îñì‹
16590,2004/6/2,18.7,13.4,24.1,69,1017.4,14.6,2.5,0,0,7.4,10,îñì‹,îñì‹å„àÍéûê∞
16591,2004/6/3,20.7,14.8,26.1,61,1016.4,14.3,2.8,0,0,12.5,0.3,âıê∞,âıê∞
16592,2004/6/4,22.1,14.5,28.9,52,1015.3,13,2.8,0,0,13.5,0,âıê∞,âıê∞
16593,2004/6/5,22.9,16.1,30.6,50,1012.4,13.3,2.9,0,0,13.5,0.7,âıê∞,ê∞å„àÍéûì‹
16594,2004/6/6,23.3,17.5,29.1,67,1009.6,19.1,2.3,1,0,2.1,9.3,ì‹,ì‹àÍéûâJ
16595,2004/6/7,23.8,21.1,31.3,84,1004.1,24.4,2.3,35,0,3.7,9,ê∞å„àÍéûâJÅAóãÇî∫Ç§,ì‹éûÅXâJ
16596,2004/6/8,18.9,17.7,21.6,91,1006.4,20,1.7,20,0,0,10,âJéûÅXì‹,ì‹éûÅXâJå„àÍéûñ∂âJ
16597,2004/6/9,20.9,17.4,26.3,79,1009.1,19.2,2.2,1,0,4.3,7.3,ê∞éûÅXì‹,ì‹àÍéûê∞
16598,2004/6/10,22.4,19,26.5,71,1012.8,18.9,2.5,0,0,7.4,9.7,îñì‹,ì‹
16599,2004/6/11,19.9,17.9,22,87,1011.9,20.3,2.1,33.5,0,0,10,âJ,âJéûÅXì‹
16600,2004/6/12,20.5,18.9,23.5,84,1010.3,20.1,2.9,3,0,0,10,ì‹àÍéûâJ,ì‹å„ê∞
16601,2004/6/13,20.1,16.3,24.8,64,1013,14.8,3.8,0,0,13.3,2,ê∞,âıê∞
16602,2004/6/14,19.8,13.8,25.6,68,1013.4,15.2,2.7,0,0,13.8,0.7,âıê∞,ê∞
16603,2004/6/15,21.6,15.2,28.2,60,1014.1,14.7,3.2,0,0,13.5,0,âıê∞,âıê∞
16604,2004/6/16,21.5,14.3,27.6,61,1014.6,15.1,2.8,0,0,13.5,0,âıê∞,ê∞
16605,2004/6/17,25.2,17,31.7,56,1013.2,17.5,2.6,0,0,11.4,7,ê∞,ì‹àÍéûê∞
16606,2004/6/18,25.7,22.4,30.5,56,1011.3,18.1,2.9,0,0,1.9,10,ì‹àÍéûâJ,ì‹àÍéûâJ
16607,2004/6/19,26.8,23.1,31.3,58,1009.2,19.9,4.7,1.5,0,8.2,10,îñì‹,ì‹éûÅXâJ
16608,2004/6/20,29.1,23.4,33.1,63,1003.6,25.2,5.2,0,0,1.3,9.7,ì‹,ì‹
16609,2004/6/21,27.1,21.4,29.5,72,991.6,25.8,5.5,19,0,0,10,âJéûÅXì‹,âJéûÅXì‹
16610,2004/6/22,23.1,20.5,27,75,1002,21,2.9,0,0,3.6,6.3,ì‹àÍéûâJå„ê∞,ê∞å„îñì‹
16611,2004/6/23,24.9,19.6,30.6,72,1003.9,22.2,1.9,0,0,1.5,10,îñì‹,îñì‹å„ê∞
16612,2004/6/24,26,21.5,32,71,1004.1,23.2,1.8,2.5,0,4.6,10,ì‹,ëÂâJàÍéûì‹ÅAñ∂Çî∫Ç§
16613,2004/6/25,24,21.5,27.8,87,999.9,26,2.5,44.5,0,0,10,âJéûÅXì‹,âJéûÅXì‹
16614,2004/6/26,22.9,21.1,25.5,86,1004.2,24.1,2.5,5,0,0,9.7,ì‹àÍéûâJ,ì‹
16615,2004/6/27,23.9,21.1,27.1,87,1006.4,25.7,1.7,2.5,0,0.7,10,ì‹éûÅXâJ,ì‹å„âJÅAóãÇî∫Ç§
16616,2004/6/28,24.2,21.1,29.1,79,1004.9,23.8,2.8,4.5,0,3.7,7.7,ì‹,ì‹àÍéûê∞
16617,2004/6/29,25.9,21.3,32.5,74,1002.7,24.2,2.5,0,0,6.4,10,îñì‹àÍéûê∞,ì‹
16618,2004/6/30,25.2,22.4,30.5,77,1004.5,24.6,3,0,0,6.8,7,ì‹éûÅXê∞,ì‹
16619,2004/7/1,24,21.2,28,74,1004.6,21.7,3,0,0,9.6,3.3,ê∞àÍéûì‹,ê∞àÍéûì‹
16620,2004/7/2,24.8,20.4,30.9,71,1002.6,21.9,2.4,0,0,9,6.3,ê∞å„àÍéûì‹,ì‹å„àÍéûê∞
16621,2004/7/3,25.8,21.9,30.8,74,1003.4,24.4,2.3,0,0,4.7,6,ì‹å„ê∞,ê∞
16622,2004/7/4,29,22.3,34.5,62,1004,23.9,4.9,0,0,11.1,10,îñì‹,ì‹
16623,2004/7/5,30.2,25.2,33.1,60,1002.5,25.6,5.7,0,0,4.3,8.7,ì‹àÍéûâJ,ê∞éûÅXì‹
16624,2004/7/6,27.8,23.3,33.3,65,1007.3,23.9,2.4,0,0,12.3,1,âıê∞,ê∞
16625,2004/7/7,30,24.1,35.4,64,1007.2,26.4,2.8,0,0,10.7,4.7,ê∞,ê∞
16626,2004/7/8,31.5,26.3,35.7,60,1006.1,27,3.6,0,0,11.2,4.7,ê∞,ê∞
16627,2004/7/9,28.9,22,35.7,68,1007.3,26.5,2.9,15.5,0,11.3,5,ê∞,ì‹àÍéûâJÅAóãÇî∫Ç§
16628,2004/7/10,24.1,22.2,28.2,86,1005.3,25.8,1.6,19.5,0,1.4,8.3,ì‹éûÅXâJÅAóãÇî∫Ç§,ì‹àÍéûâJÅAóãÇî∫Ç§
16629,2004/7/11,23.9,20.6,27.9,77,1005.4,22.5,2.6,18.5,0,6.6,9,ì‹å„ê∞,ì‹éûÅXê∞
16630,2004/7/12,22.8,20,24.7,82,1007,22.8,2.3,1,0,0.7,10,ì‹å„âJ,ì‹éûÅXâJ
16631,2004/7/13,26,23.1,29.9,75,1007.7,25.2,1.9,0.5,0,1.3,10,ì‹àÍéûâJ,ì‹
16632,2004/7/14,27.5,24.5,31.7,74,1011.3,27,2.3,0,0,6.8,8.3,ê∞éûÅXì‹,ì‹å„àÍéûê∞
16633,2004/7/15,27.8,23.6,32.7,69,1012.9,25.3,2.7,0,0,9.6,4.7,ê∞àÍéûì‹,ì‹
16634,2004/7/16,27.2,23.8,31.3,72,1010.8,25.8,2.7,0,0,2.5,7,ì‹àÍéûâJå„àÍéûê∞,ì‹
16635,2004/7/17,27.5,23.6,31.4,69,1006.8,25.1,3.6,0.5,0,4.6,9.7,ì‹,ëÂâJÅAóãÇî∫Ç§
16636,2004/7/18,25.2,22.6,26.7,87,1006,27.8,2.9,197.5,0,0.2,10,ëÂâJå„àÍéûì‹ÅAóãÇî∫Ç§,ì‹
16637,2004/7/19,26.9,23.8,31.8,77,1009,27,1.8,0,0,5.2,8.7,ì‹àÍéûâJ,ê∞å„ì‹
16638,2004/7/20,26.9,23.8,30.4,78,1010.8,27.5,2.6,0,0,2.6,8.3,ì‹å„àÍéûê∞,ì‹àÍéûê∞
16639,2004/7/21,25.8,24.8,27.2,84,1010.1,28,1.9,0.5,0,0,10,ì‹éûÅXâJ,ì‹
16640,2004/7/22,25.9,23.7,29.4,79,1008.9,26.3,2.7,0,0,8.8,5.3,ê∞àÍéûì‹,ê∞àÍéûì‹
16641,2004/7/23,27.2,22.1,32.5,71,1006.8,25.1,2.3,0,0,11.6,0,âıê∞,âıê∞
16642,2004/7/24,29.8,24,35.4,63,1005.4,25.7,2.7,0,0,12,1,âıê∞,ê∞
16643,2004/7/25,29.5,25.1,35.3,66,1006.7,26.6,2.8,0,0,9.4,5.3,ê∞å„àÍéûì‹,ì‹å„ê∞
16644,2004/7/26,28.8,25.2,33.3,65,1009.4,25.4,2.5,0,0,6.3,7,îñì‹àÍéûê∞,ê∞
16645,2004/7/27,28.8,24.1,34,68,1010.7,26.5,2.8,0,0,11.7,6,îñì‹å„ê∞,ê∞
16646,2004/7/28,28.6,24.8,33,73,1009.4,28.2,3.4,0,0,12.3,0.3,âıê∞,ê∞àÍéûì‹
16647,2004/7/29,28,25.5,31.5,79,1007.5,29.7,3.5,1,0,5.2,8,ê∞å„ì‹àÍéûâJÅAóãÇî∫Ç§,ì‹àÍéûâJ
16648,2004/7/30,28.1,25.6,32.1,80,1006.7,30.2,2,0,0,3.5,7,ì‹å„àÍéûê∞,ì‹å„àÍéûâJ
16649,2004/7/31,29,25.9,33.5,67,1006.3,26.6,3.1,0,0,0.9,10,ì‹àÍéûâJ,ì‹
16650,2004/8/1,29.6,27.5,32.7,56,1006,23.1,5.3,0,0,3.7,10,ì‹,ì‹
16651,2004/8/2,29.6,26.6,33.5,50,1006.5,20.5,7.5,0,0,12.1,4,ê∞,ê∞
16652,2004/8/3,29.1,23.6,34.5,53,1008.1,21.2,3.3,0,0,9.1,5.7,ê∞å„àÍéûì‹,ì‹
16653,2004/8/4,29.9,26,35.3,58,1007.8,24.1,3.4,0,0,8.8,7.3,ì‹å„ê∞,ì‹éûÅXâJ
16654,2004/8/5,29,25.1,32.9,72,1008.7,28.7,2.8,5.5,0,2.8,9.7,ì‹àÍéûâJ,ì‹å„ê∞
16655,2004/8/6,29.4,26.3,33.6,72,1010.7,29.2,2.5,0,0,8.8,6.3,ê∞,ê∞
16656,2004/8/7,28.6,25.2,33.6,75,1007.9,29,2.4,0,0,8.1,5.3,ì‹å„ê∞,ê∞
16657,2004/8/8,29.5,24.7,34.5,66,1006.5,26.8,2.9,0,0,12,2.3,ê∞,ì‹éûÅXê∞å„àÍéûâJ
16658,2004/8/9,29.1,25.6,34.2,65,1006.6,25.6,2.8,0,0,10.1,3,ê∞,ê∞å„àÍéûîñì‹
16659,2004/8/10,28,24.4,32.6,69,1006.9,25.8,3.5,0,0,8.7,8.7,îñì‹éûÅXê∞,îñì‹å„ê∞
16660,2004/8/11,26,21.5,30.8,71,1008.1,23.4,3.2,0,0,13,3,ê∞,ê∞
16661,2004/8/12,26.1,21.1,31.7,69,1008.2,22.8,2.4,0,0,12.9,2.7,ê∞,âıê∞
16662,2004/8/13,27.2,20.9,34.2,63,1007.5,22.2,2.6,0,0,11.5,0.7,ê∞,âıê∞
16663,2004/8/14,26.4,22.1,31.7,73,1007.2,25.2,2.6,0,0,3.2,9,ì‹éûÅXê∞àÍéûâJ,ì‹å„àÍéûâJ
16664,2004/8/15,23,19.3,28,72,1007.4,19.6,2.6,3.5,0,2.4,7.7,ì‹å„àÍéûê∞,ê∞
16665,2004/8/16,24.5,18.5,31.1,67,1009.9,19.8,2.2,0,0,8,9.3,ì‹àÍéûê∞,ì‹
16666,2004/8/17,26.7,23.4,32.3,77,1010.2,27.2,2.5,1,0,1,10,ì‹éûÅXâJ,âJå„ì‹
16667,2004/8/18,29.5,25.2,34.3,68,1008.4,27.7,4,0,0,2.3,9,ì‹å„àÍéûâJ,îñì‹éûÅXê∞
16668,2004/8/19,30.6,24.3,35.5,60,1002.2,25.8,7.4,0.5,0,8.7,7.7,ê∞éûÅXì‹å„àÍéûâJ,âJéûÅXì‹
16669,2004/8/20,24.2,20.6,27.9,74,1008.7,22.1,3,1,0,6,7,ì‹àÍéûâJ,ê∞
16670,2004/8/21,24.2,19.4,29.9,71,1011.3,21,2.3,0,0,7.2,10,îñì‹,îñì‹
16671,2004/8/22,25.4,22.3,30.2,76,1012.7,24.4,1.8,2,0,1,10,ì‹éûÅXâJ,âJàÍéûì‹
16672,2004/8/23,25.7,22.9,31.4,80,1009.5,26.2,3.4,15,0,1.7,9.7,ì‹å„éûÅXâJ,âJå„ì‹
16673,2004/8/24,24.6,22.5,27,82,1007.7,25.2,2.5,1.5,0,0.9,9.7,ì‹àÍéûâJ,ì‹å„àÍéûê∞
16674,2004/8/25,24.8,21.6,29.2,75,1007.8,23.2,2.4,0,0,8.1,8,ì‹å„ê∞,îñì‹
16675,2004/8/26,25.1,21.5,29.8,76,1006.6,24,2.1,0,0,4.8,9.3,ì‹éûÅXê∞,ì‹éûÅXâJ
16676,2004/8/27,26.8,23,32.6,73,1005.9,25.2,2.6,0,0,10,4.7,ê∞àÍéûì‹,ì‹àÍéûê∞
16677,2004/8/28,27.7,23.9,32.4,69,1006.8,25.2,2.5,0,0,9.2,5,ê∞å„àÍéûì‹,ì‹éûÅXê∞
16678,2004/8/29,28.4,24.2,32.8,70,1006.4,26.6,2,0,0,1,10,ì‹,ì‹
16679,2004/8/30,30.7,27.6,34.8,59,997.3,25.9,8.5,0,0,2.8,9.7,ì‹àÍéûâJ,ñ\ïóâJ
16680,2004/8/31,26.3,23.1,29.8,77,999.3,26.1,5.1,55,0,4.7,7,ì‹éûÅXâJå„àÍéûê∞,ê∞å„àÍéûì‹
16681,2004/9/1,25.8,22.6,30.7,67,1006.1,21.5,1.6,0,0,4.5,10,ì‹,âJàÍéûì‹
16682,2004/9/2,22.5,20.3,26,79,1009.7,21.4,2.5,2,0,0.5,9.3,ì‹,ê∞àÍéûîñì‹ÅAñ∂Çî∫Ç§
16683,2004/9/3,23.4,17.9,30,73,1013.3,20.5,2.5,0,0,8.4,7.3,ê∞å„îñì‹,ì‹
16684,2004/9/4,23.7,21.3,27.8,80,1012.8,23.4,1.7,14.5,0,0.9,10,ì‹å„éûÅXâJ,ëÂâJ
16685,2004/9/5,22.7,20.6,25.9,91,1011.8,25,1.7,93.5,0,0,9.3,ëÂâJå„ì‹,ì‹àÍéûê∞
16686,2004/9/6,26,22.4,31.9,80,1008.9,26.3,2.8,5,0,1.5,10,ì‹å„àÍéûâJÅAóãÇî∫Ç§,ì‹àÍéûâJÅAóãÇî∫Ç§
16687,2004/9/7,28.9,23.2,32.8,65,996.6,25.1,9.1,0,0,5.4,10,ì‹ÅAëÂïóÇî∫Ç§,ì‹éûÅXâJÅAëÂïóÇî∫Ç§
16688,2004/9/8,24.4,21.4,28.8,73,1006.3,22.2,3.2,4,0,3.5,9.7,ì‹àÍéûâJ,ê∞éûÅXì‹
16689,2004/9/9,23.9,19.6,29.3,76,1012.9,22.1,2.4,0,0,5.2,9.3,ì‹àÍéûê∞,ì‹å„àÍéûâJ
16690,2004/9/10,21.3,19.7,23.5,85,1018.1,21.7,2.2,2.5,0,0,10,ì‹éûÅXâJ,ì‹
16691,2004/9/11,24.5,19.8,30.2,74,1019.8,22.5,1.8,0,0,8.7,5.7,ê∞àÍéûì‹,ê∞
16692,2004/9/12,27,20.9,32.9,66,1019.5,22.7,3.4,0,0,11.3,1,ê∞,ê∞
16693,2004/9/13,28.1,22.8,32.9,64,1016.2,23.7,3.5,0,0,8.8,5,ê∞å„àÍéûì‹,ì‹àÍéûê∞å„éûÅXëÂâJÅAóãÇî∫Ç§
16694,2004/9/14,24.3,20.7,28.3,82,1015.3,24.8,3,82.5,0,4.8,5.7,ì‹éûÅXëÂâJå„ê∞ÅAóãÇî∫Ç§,ê∞å„ì‹
16695,2004/9/15,23.1,19.3,28.4,72,1017.6,19.9,1.9,0,0,8.7,2.3,ê∞àÍéûì‹,âıê∞
16696,2004/9/16,25.4,20.7,30.1,65,1018.8,20.8,3.5,0,0,7.2,4,ê∞å„àÍéûì‹,ì‹å„àÍéûâJ
16697,2004/9/17,25.4,22.6,29.5,74,1017.7,23.8,2.3,0,0,3.2,7.7,ì‹éûÅXê∞,ê∞
16698,2004/9/18,26.2,22,30.2,71,1013.7,23.9,2.9,0,0,3.2,9.3,ê∞å„ì‹,ì‹å„éûÅXâJ
16699,2004/9/19,25.9,22,30.6,72,1013.3,23.5,2.7,2.5,0,7.7,6,ê∞,ì‹
16700,2004/9/20,25.3,21.8,31.3,76,1013.1,24.4,2.3,0,0,4.5,9.3,ì‹,ì‹å„ê∞
16701,2004/9/21,25.8,19.8,31.7,69,1009.8,22.1,4.2,8.5,0,2,10,ê∞å„ì‹àÍéûâJ,âJå„ì‹
16702,2004/9/22,20.2,18.3,22.2,87,1013.4,20.5,1.6,2.5,0,0,10,ì‹éûÅXâJ,âJå„ì‹
16703,2004/9/23,22.2,18.3,26.2,81,1014.6,21.4,1.6,0,0,2.9,9.3,ì‹àÍéûê∞,ì‹
16704,2004/9/24,22.6,21.1,29.6,88,1015.6,24,1.9,31.5,0,1,9,ì‹å„ëÂâJÅAóãÇî∫Ç§,ì‹éûÅXâJ
16705,2004/9/25,22.5,20.5,25.7,82,1018,22.1,2.7,0.5,0,2.6,9.3,ì‹,ì‹
16706,2004/9/26,22.8,20,26.6,81,1015.8,22.1,1.9,0,0,2.7,9.7,ì‹,ì‹å„âJ
16707,2004/9/27,22.6,20.7,26,83,1011.9,22.6,2,15.5,0,2.3,8,âJå„ì‹,ì‹
16708,2004/9/28,23.2,20.3,27.8,81,1012.8,22.6,2.3,0,0,5.1,9.7,ì‹àÍéûê∞,ì‹å„âJ
16709,2004/9/29,21.9,20.6,26.1,86,1005.4,22.6,2.6,54,0,0,10,âJå„ì‹,ëÂâJàÍéûì‹
16710,2004/9/30,21.2,16.4,23.7,77,1010.1,19.4,5.7,23.5,0,1.9,8,ì‹éûÅXâJå„àÍéûê∞,ê∞å„àÍéûì‹
16711,2004/10/1,21.6,14.9,29.4,68,1013.4,16.8,2.5,0,0,11.1,0,âıê∞,ê∞å„ì‹àÍéûâJ
16712,2004/10/2,20.4,16.5,23.5,81,1011.6,19.5,3,0,0,0,10,ì‹àÍéûâJ,ì‹àÍéûâJ
16713,2004/10/3,16.7,15.3,18.5,79,1015.1,15.2,3,0,0,0,9.3,ì‹,ì‹éûÅXê∞
16714,2004/10/4,19.2,16.4,21.5,76,1015.4,17,4,0,0,1.4,10,ì‹àÍéûê∞,ì‹
16715,2004/10/5,18.2,17.4,19,88,1010.3,18.4,1.9,7,0,0,9.7,âJ,ì‹àÍéûâJ
16716,2004/10/6,19.6,15.6,24.1,75,1011.5,16.8,3.8,7,0,10,3.3,ê∞å„àÍéûîñì‹,ê∞éûÅXîñì‹ÅAñ∂Çî∫Ç§
16717,2004/10/7,19.6,14.2,26.1,76,1015.4,17,1.7,0,0,4,10,ì‹éûÅXê∞,ì‹
16718,2004/10/8,17.9,16.2,21,83,1012.1,16.9,1.4,16,0,0,10,âJéûÅXì‹,âJå„àÍéûì‹
16719,2004/10/9,18.3,16.2,20.2,92,1000.9,19.4,1.6,13.5,0,0,10,âJå„ì‹,ì‹àÍéûâJ
16720,2004/10/10,22,18.4,27.8,82,1005.7,21.5,2.3,0.5,0,4.5,6.3,ê∞å„àÍéûì‹,ì‹å„àÍéûâJ
16721,2004/10/11,20.2,17.4,24.1,83,1010.9,19.4,2,3.5,0,2.6,6.3,ì‹àÍéûâJå„ê∞,ê∞ÅAñ∂Çî∫Ç§
16722,2004/10/12,19.9,15.6,25.4,80,1011.1,18.2,2,0,0,4.6,6.7,ê∞å„àÍéûì‹,ê∞å„ì‹àÍéûâJ
16723,2004/10/13,17.5,12.1,20.5,72,1013.2,14.3,4,0,0,5.6,2.7,ê∞éûÅXì‹,ê∞
16724,2004/10/14,12.9,10.5,18.4,86,1014.4,12.7,2.4,21.5,0,3.2,8.3,âJéûÅXì‹àÍéûê∞ÅAóãÇî∫Ç§,ì‹éûÅXâJÅAóãÇî∫Ç§
16725,2004/10/15,14.1,10.1,19.3,70,1019.1,10.9,2.4,0,0,9.8,2,ê∞,âıê∞
16726,2004/10/16,14.5,8,21.3,71,1019.1,11.3,3.4,0,0,10.5,0,âıê∞,âıê∞
16727,2004/10/17,15.2,9.9,22.3,71,1021.9,11.8,2,0,0,10.4,2.3,ê∞,ê∞
16728,2004/10/18,16.6,10.6,24.1,72,1022.6,13.2,1.9,0,0,7.6,6.7,ê∞àÍéûì‹,ì‹
16729,2004/10/19,17,15.5,19.4,85,1015.3,16.5,1.5,18.5,0,0,10,âJ,âJå„éûÅXì‹
16730,2004/10/20,16.8,15.2,18.2,91,997.9,17.3,5.7,140.5,0,0,10,ëÂâJ,ñ\ïóâJå„àÍéûì‹
16731,2004/10/21,17.1,13.6,21.3,75,1008,14.5,5.4,0.5,0,4.1,7,ì‹àÍéûâJå„ê∞,ê∞
16732,2004/10/22,15.9,11.9,21.2,76,1016.9,13.6,2.3,0,0,3.4,4.7,ê∞å„ì‹àÍéûâJ,ì‹éûÅXê∞å„àÍéûâJ
16733,2004/10/23,14.9,10,19.8,71,1023.7,11.7,2.9,0.5,0,8.9,3.7,ê∞àÍéûì‹,ê∞
16734,2004/10/24,13.5,7.5,19.2,76,1025.8,11.5,1.7,0,0,4.3,7.7,ê∞éûÅXì‹,ì‹å„ê∞
16735,2004/10/25,17,12.2,22.8,76,1021.9,14.3,2,0,0,7.2,4,ê∞,ì‹å„àÍéûâJ
16736,2004/10/26,14.1,9.9,16.2,86,1014.5,14,3.4,6.5,0,0,10,âJ,âJ
16737,2004/10/27,10.5,6.1,14.4,60,1020.5,7.5,4.6,0,0,3.3,4.3,ì‹å„ê∞,âıê∞
16738,2004/10/28,10.1,4.1,17,74,1025.7,8.9,1.9,0,0,10.2,0,âıê∞,âıê∞
16739,2004/10/29,14.1,6.8,21.7,70,1025.7,10.9,2.5,0,0,9.4,4.3,ê∞,ì‹å„àÍéûâJ
16740,2004/10/30,14.7,13.2,17.4,88,1021.5,14.8,1.4,10,0,0,10,âJéûÅXì‹,âJå„ñ∂
16741,2004/10/31,16.5,13.7,20.7,87,1013.7,16.3,1.7,0.5,0,2.7,10,ì‹àÍéûñ∂,ì‹éûÅXâJ
16742,2004/11/1,17,15.7,20.4,89,1007,17.2,3,12,0,0.2,10,ì‹å„éûÅXâJ,ì‹éûÅXâJ
16743,2004/11/2,16.7,14.7,21.1,84,1010.1,15.8,1.8,3.5,0,4.3,8.3,ì‹å„ê∞,ì‹àÍéûâJÅAóãÇî∫Ç§
16744,2004/11/3,14.7,11.6,19.8,80,1013.3,13.1,2.7,15.5,0,6.4,6.3,ê∞å„àÍéûâJÅAóãÇî∫Ç§,ì‹éûÅXâJÅAóãÇî∫Ç§
16745,2004/11/4,13.1,9.7,18.2,82,1018.9,12.3,1.9,8.5,0,3.5,4.3,ì‹àÍéûâJå„ê∞,ê∞àÍéûì‹
16746,2004/11/5,13.6,8.9,19.9,78,1019.3,11.8,2.1,0,0,9,0,ê∞,ê∞å„îñì‹
16747,2004/11/6,14.7,9.8,20.9,75,1017.1,12.2,2.1,0.5,0,9.2,4,ê∞,ì‹àÍéûâJå„éûÅXê∞
16748,2004/11/7,15,11.2,20.4,79,1021.1,13.2,2.1,0,0,8.4,0,ê∞,âıê∞
16749,2004/11/8,14.7,8.4,23.2,70,1023.2,11.1,2.2,0,0,9.6,0,âıê∞,âıê∞
16750,2004/11/9,15.1,9.8,22.9,75,1025.6,12.5,2.5,0,0,9.4,0.7,âıê∞,âıê∞
16751,2004/11/10,17.2,9.6,23.8,65,1024.1,12.2,3.8,0,0,7.5,7.7,ê∞å„îñì‹,îñì‹å„àÍéûâJ
16752,2004/11/11,21,19.2,23.7,61,1015.5,15.1,6.6,0,0,1.2,9,âJéûÅXì‹,ì‹å„âJ
16753,2004/11/12,16.9,12.3,19.7,82,1014.6,15.9,2.5,47.5,0,0.4,8.7,âJå„éûÅXì‹ÅAóãÇî∫Ç§,ì‹å„âJ
16754,2004/11/13,11.2,7.8,15.1,68,1022.3,8.8,3.1,2.5,0,6.3,3.7,ì‹àÍéûâJå„ê∞,ê∞å„ì‹
16755,2004/11/14,12.2,8.1,17,73,1017.6,10.3,1.7,0,0,0.7,9.3,ì‹,ì‹éûÅXê∞å„àÍéûâJ
16756,2004/11/15,12.9,11.2,16.5,82,1010.6,12.2,2.2,10.5,0,0.3,10,âJå„ì‹,ì‹éûÅXâJ
16757,2004/11/16,10.6,9.1,12.7,81,1018.4,10.4,1.9,6.5,0,0.6,9.3,âJéûÅXì‹,ì‹àÍéûâJ
16758,2004/11/17,11,8.2,16.3,80,1023.3,10.4,1.8,0,0,2.8,5.7,ì‹àÍéûâJå„ê∞,ê∞å„ì‹
16759,2004/11/18,10.1,8.3,11.5,88,1021.6,10.9,1.9,7,0,0,10,ì‹å„âJ,âJ
16760,2004/11/19,12.5,9.8,16.6,87,1014.5,12.5,1.8,5,0,0.4,8.3,ì‹àÍéûâJ,ê∞éûÅXì‹àÍéûâJ
16761,2004/11/20,11.9,8.3,17.7,81,1015,11,2,1.5,0,5.3,9.7,ê∞å„àÍéûì‹ÅAñ∂Çî∫Ç§,ì‹éûÅXâJå„àÍéûê∞ÅAóãÇî∫Ç§
